Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2024-11-16T06:08:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1502.4964 Mbps,2422.7881 Mbps,25 ms,17 ms,3 ms
2024-11-16T09:06:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1482.9417 Mbps,2403.0552 Mbps,26 ms,16 ms,3 ms
2024-11-16T12:09:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1506.2507 Mbps,2420.9324 Mbps,25 ms,17 ms,3 ms
2024-11-16T15:07:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1500.1705 Mbps,2411.0579 Mbps,26 ms,16 ms,3 ms
2024-11-16T18:08:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1493.8822 Mbps,2416.0612 Mbps,25 ms,17 ms,3 ms
2024-11-16T21:06:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1493.7573 Mbps,2399.4996 Mbps,26 ms,17 ms,3 ms
2024-11-17T00:23:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1512.2080 Mbps,2415.2536 Mbps,26 ms,16 ms,3 ms
2024-11-17T03:19:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1498.1786 Mbps,2432.5586 Mbps,28 ms,16 ms,3 ms
2024-11-17T06:08:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1501.4724 Mbps,2396.9615 Mbps,26 ms,17 ms,3 ms
2024-11-17T09:07:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1510.1366 Mbps,2408.4790 Mbps,26 ms,16 ms,3 ms
2024-11-17T12:09:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1488.1505 Mbps,2413.6541 Mbps,26 ms,17 ms,3 ms
2024-11-17T15:06:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1504.7240 Mbps,2409.7567 Mbps,25 ms,17 ms,3 ms
2024-11-17T18:07:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1507.0079 Mbps,2419.6522 Mbps,26 ms,16 ms,4 ms
2024-11-17T21:29:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1499.7083 Mbps,2417.1577 Mbps,26 ms,16 ms,3 ms
2024-11-18T00:23:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1494.1808 Mbps,2410.7437 Mbps,25 ms,17 ms,3 ms
2024-11-18T03:19:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1493.1816 Mbps,2396.1609 Mbps,26 ms,16 ms,4 ms
2024-11-18T06:09:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1496.4534 Mbps,2400.7921 Mbps,26 ms,18 ms,3 ms
2024-11-18T09:07:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1496.6437 Mbps,2402.4194 Mbps,27 ms,17 ms,3 ms
2024-11-18T12:10:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1502.5073 Mbps,2401.8951 Mbps,26 ms,17 ms,3 ms
2024-11-18T15:07:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1494.3407 Mbps,2400.9036 Mbps,26 ms,18 ms,3 ms
2024-11-18T18:08:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1511.3268 Mbps,2431.9460 Mbps,25 ms,17 ms,3 ms
2024-11-18T21:07:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1522.3270 Mbps,2421.2188 Mbps,25 ms,15 ms,3 ms
2024-11-19T00:22:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1505.8217 Mbps,2420.4226 Mbps,25 ms,17 ms,3 ms
2024-11-19T03:16:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1484.3041 Mbps,2399.7834 Mbps,26 ms,17 ms,3 ms
2024-11-19T06:09:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1497.8229 Mbps,2393.8684 Mbps,26 ms,17 ms,3 ms
2024-11-19T09:08:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1502.1220 Mbps,2418.9325 Mbps,25 ms,16 ms,3 ms
2024-11-19T12:10:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1502.3561 Mbps,2382.2542 Mbps,26 ms,17 ms,3 ms
2024-11-19T15:07:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1508.8945 Mbps,2381.0342 Mbps,26 ms,16 ms,3 ms
2024-11-19T18:09:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1508.3400 Mbps,2395.8906 Mbps,26 ms,17 ms,3 ms
2024-11-19T21:06:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1499.3527 Mbps,2379.6744 Mbps,26 ms,18 ms,3 ms
2024-11-20T00:21:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1501.4152 Mbps,2407.1251 Mbps,26 ms,16 ms,3 ms
2024-11-20T03:15:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1502.0241 Mbps,2427.8011 Mbps,25 ms,17 ms,3 ms
2024-11-20T06:09:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1512.0224 Mbps,2432.6165 Mbps,26 ms,15 ms,3 ms
2024-11-20T09:07:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,1513.9334 Mbps,2436.3866 Mbps,26 ms,16 ms,3 ms
2024-12-12T22:17:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1509.2374 Mbps,2447.5635 Mbps,26 ms,17 ms,2 ms
2024-12-13T18:08:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1497.4459 Mbps,2460.8435 Mbps,26 ms,17 ms,2 ms
2024-12-13T21:06:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1494.2031 Mbps,2468.3493 Mbps,25 ms,16 ms,2 ms
2024-12-14T00:22:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1491.6896 Mbps,2466.4018 Mbps,25 ms,17 ms,2 ms
2024-12-14T03:17:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1513.2588 Mbps,2464.8876 Mbps,26 ms,16 ms,2 ms
2024-12-14T06:08:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1518.6520 Mbps,2502.4046 Mbps,25 ms,14 ms,2 ms
2024-12-14T09:07:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1513.6437 Mbps,2445.9887 Mbps,25 ms,18 ms,2 ms
2024-12-14T12:09:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1493.0763 Mbps,2424.9363 Mbps,26 ms,17 ms,3 ms
2024-12-14T15:07:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1489.2669 Mbps,2441.4569 Mbps,26 ms,16 ms,3 ms
2024-12-14T18:07:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1492.7267 Mbps,2462.1252 Mbps,26 ms,17 ms,2 ms
2024-12-14T21:06:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241212215223-9e3440475bed,1513.3842 Mbps,2446.0369 Mbps,26 ms,17 ms,3 ms
2024-12-15T00:25:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241214234635-4ac499133f6e,1500.1455 Mbps,2443.2036 Mbps,26 ms,17 ms,2 ms
2024-12-15T03:22:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241214234635-4ac499133f6e,1485.3731 Mbps,2421.5952 Mbps,26 ms,18 ms,2 ms
2024-12-15T06:08:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241215033516-f0c756ac5571,1510.5250 Mbps,2434.9930 Mbps,26 ms,18 ms,2 ms
2024-12-15T09:07:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241215033516-f0c756ac5571,1496.4359 Mbps,2448.9713 Mbps,26 ms,15 ms,2 ms
2024-12-15T12:09:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241215033516-f0c756ac5571,1508.5501 Mbps,2465.0396 Mbps,25 ms,16 ms,2 ms
2024-12-15T15:06:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241215033516-f0c756ac5571,1506.2235 Mbps,2480.1217 Mbps,27 ms,16 ms,2 ms
2024-12-15T18:08:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241215033516-f0c756ac5571,1497.1263 Mbps,2442.0609 Mbps,27 ms,17 ms,2 ms
2024-12-15T21:06:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241215033516-f0c756ac5571,1492.5530 Mbps,2428.3387 Mbps,25 ms,16 ms,2 ms
2024-12-16T00:24:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241215033516-f0c756ac5571,1491.7038 Mbps,2450.1568 Mbps,25 ms,15 ms,2 ms
2024-12-16T03:22:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241215033516-f0c756ac5571,1502.4521 Mbps,2464.6406 Mbps,25 ms,15 ms,2 ms
2024-12-16T06:09:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241215033516-f0c756ac5571,1489.6236 Mbps,2357.1251 Mbps,26 ms,18 ms,2 ms
2024-12-16T09:08:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241215033516-f0c756ac5571,1508.2226 Mbps,2449.9249 Mbps,26 ms,15 ms,2 ms
2025-01-07T16:26:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250107045637-02030327f2a0,1503.6917 Mbps,2508.9895 Mbps,25 ms,16 ms,2 ms
2025-01-07T18:08:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250107045637-02030327f2a0,1523.9554 Mbps,2524.2674 Mbps,25 ms,16 ms,2 ms
2025-01-07T21:06:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250107205605-b31f18c563e8,1470.0290 Mbps,2400.1140 Mbps,25 ms,18 ms,2 ms
2025-01-08T00:21:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250107213558-dc284a39f800,1519.9219 Mbps,2479.8998 Mbps,25 ms,17 ms,3 ms
2025-01-08T03:10:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,1510.5940 Mbps,2476.2621 Mbps,26 ms,16 ms,3 ms
2025-01-08T06:08:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,1520.8853 Mbps,2467.8032 Mbps,25 ms,17 ms,3 ms
2025-01-08T09:07:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,1516.5684 Mbps,2477.7705 Mbps,25 ms,16 ms,3 ms
2025-01-08T12:09:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,1517.4099 Mbps,2467.3635 Mbps,26 ms,17 ms,3 ms
2025-01-08T15:07:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,1505.9238 Mbps,2473.4823 Mbps,25 ms,17 ms,3 ms
2025-01-08T18:08:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,1510.6634 Mbps,2483.2336 Mbps,25 ms,16 ms,3 ms
2025-01-08T21:06:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108030037-a004740e3448,1518.4263 Mbps,2477.4087 Mbps,25 ms,17 ms,3 ms
2025-01-09T00:21:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,1513.0494 Mbps,2432.0943 Mbps,25 ms,17 ms,3 ms
2025-01-09T03:23:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,1518.0798 Mbps,2454.9403 Mbps,25 ms,18 ms,3 ms
2025-01-09T06:08:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,1560.0675 Mbps,2472.7853 Mbps,24 ms,16 ms,3 ms
2025-01-09T09:07:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,1520.5517 Mbps,2476.8609 Mbps,24 ms,17 ms,3 ms
2025-01-09T12:09:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,1509.0235 Mbps,2473.8118 Mbps,27 ms,16 ms,3 ms
2025-01-09T15:07:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250108213357-d804105a55d4,1516.7131 Mbps,2470.2596 Mbps,26 ms,18 ms,3 ms
2025-01-09T18:08:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,1512.7144 Mbps,2479.1142 Mbps,26 ms,16 ms,3 ms
2025-01-09T21:07:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,1513.1001 Mbps,2460.7646 Mbps,25 ms,17 ms,3 ms
2025-01-10T00:21:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,1516.0815 Mbps,2508.3579 Mbps,25 ms,15 ms,3 ms
2025-01-10T03:13:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,1511.2116 Mbps,2470.5140 Mbps,25 ms,17 ms,3 ms
2025-01-10T06:08:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,1520.7005 Mbps,2459.4810 Mbps,26 ms,16 ms,3 ms
2025-01-10T18:08:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,1506.9588 Mbps,2489.3449 Mbps,25 ms,16 ms,3 ms
2025-01-10T21:06:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,1512.1519 Mbps,2476.0936 Mbps,25 ms,17 ms,3 ms
2025-01-11T00:21:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,1526.4294 Mbps,2483.2572 Mbps,25 ms,17 ms,3 ms
2025-01-11T03:11:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,1522.9257 Mbps,2484.6708 Mbps,24 ms,16 ms,3 ms
2025-01-11T06:08:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250109165545-49c373fa1c46,1520.9819 Mbps,2492.6284 Mbps,26 ms,16 ms,3 ms
2025-01-11T09:06:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111080945-f368cce36c9d,1521.8079 Mbps,2502.4597 Mbps,25 ms,16 ms,3 ms
2025-01-11T12:09:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111080945-f368cce36c9d,1521.1173 Mbps,2481.8269 Mbps,25 ms,17 ms,3 ms
2025-01-11T15:06:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111080945-f368cce36c9d,1504.8927 Mbps,2485.1928 Mbps,25 ms,16 ms,3 ms
2025-01-11T18:08:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111080945-f368cce36c9d,1515.0927 Mbps,2485.4893 Mbps,27 ms,18 ms,3 ms
2025-01-11T21:06:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1525.8925 Mbps,2495.0807 Mbps,25 ms,16 ms,3 ms
2025-01-12T00:23:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1519.3422 Mbps,2486.1590 Mbps,26 ms,16 ms,3 ms
2025-01-12T03:15:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1528.8558 Mbps,2503.6937 Mbps,25 ms,15 ms,3 ms
2025-01-12T06:08:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1522.7027 Mbps,2483.9064 Mbps,25 ms,17 ms,3 ms
2025-01-12T09:07:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1514.3575 Mbps,2506.1332 Mbps,25 ms,16 ms,3 ms
2025-01-12T12:09:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1494.5274 Mbps,2469.8079 Mbps,26 ms,18 ms,3 ms
2025-01-12T15:06:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1517.6896 Mbps,2474.0018 Mbps,25 ms,17 ms,3 ms
2025-01-12T18:07:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1529.2675 Mbps,2531.8297 Mbps,25 ms,16 ms,3 ms
2025-01-12T21:06:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1517.4410 Mbps,2447.1738 Mbps,26 ms,18 ms,3 ms
2025-01-13T00:23:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1519.0315 Mbps,2476.6940 Mbps,25 ms,17 ms,3 ms
2025-01-13T03:14:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1517.4746 Mbps,2473.8830 Mbps,25 ms,16 ms,3 ms
2025-01-13T06:09:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1522.7364 Mbps,2474.6665 Mbps,26 ms,16 ms,3 ms
2025-01-13T09:07:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1524.9700 Mbps,2467.1572 Mbps,25 ms,16 ms,3 ms
2025-01-13T12:10:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1520.1744 Mbps,2464.7473 Mbps,25 ms,17 ms,3 ms
2025-01-13T15:07:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250111205333-17407edfb32b,1523.7065 Mbps,2488.9734 Mbps,26 ms,17 ms,3 ms
2025-01-13T18:08:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113174516-ab68eca83f1b,1524.4619 Mbps,2508.8475 Mbps,25 ms,14 ms,3 ms
2025-01-13T21:06:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,1515.6885 Mbps,2463.1351 Mbps,25 ms,17 ms,3 ms
2025-01-14T00:24:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,1526.5633 Mbps,2475.1770 Mbps,25 ms,17 ms,3 ms
2025-01-14T03:07:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,1536.1405 Mbps,2526.7836 Mbps,25 ms,16 ms,3 ms
2025-01-14T06:08:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,1523.4876 Mbps,2490.0068 Mbps,26 ms,15 ms,3 ms
2025-01-14T09:07:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,1528.4265 Mbps,2491.9073 Mbps,24 ms,16 ms,3 ms
2025-01-14T12:09:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250113192150-9e582b666291,1528.8634 Mbps,2499.2884 Mbps,25 ms,16 ms,3 ms
2025-01-14T15:07:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250114141000-351956406030,1536.6501 Mbps,2484.5266 Mbps,25 ms,17 ms,3 ms
2025-01-14T18:08:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250114141000-351956406030,1512.6815 Mbps,2489.9629 Mbps,25 ms,16 ms,3 ms
2025-01-14T21:06:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250114141000-351956406030,1523.5948 Mbps,2484.5222 Mbps,25 ms,17 ms,3 ms
2025-01-15T00:21:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250114141000-351956406030,1508.5069 Mbps,2483.4919 Mbps,24 ms,17 ms,3 ms
2025-01-15T03:08:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250114141000-351956406030,1523.9381 Mbps,2479.6303 Mbps,25 ms,17 ms,3 ms
2025-01-15T06:08:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250114141000-351956406030,1523.6413 Mbps,2484.0777 Mbps,25 ms,16 ms,3 ms
2025-01-15T09:07:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250114141000-351956406030,1606.7719 Mbps,2481.1737 Mbps,24 ms,17 ms,3 ms
2025-01-15T12:09:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250114141000-351956406030,1529.4452 Mbps,2527.6672 Mbps,27 ms,17 ms,3 ms
2025-01-15T15:07:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250114141000-351956406030,1523.3763 Mbps,2482.3191 Mbps,25 ms,16 ms,3 ms
2025-01-15T18:08:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250114141000-351956406030,1530.2383 Mbps,2514.7592 Mbps,25 ms,17 ms,2 ms
2025-01-15T21:06:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250115190346-a2dcfb27618b,1542.0083 Mbps,2504.4798 Mbps,25 ms,15 ms,3 ms
2025-01-16T00:27:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250115231006-deb74a20213a,1500.5309 Mbps,2481.6996 Mbps,25 ms,15 ms,3 ms
2025-01-16T03:08:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250115231006-deb74a20213a,1513.8307 Mbps,2509.2290 Mbps,25 ms,15 ms,3 ms
2025-01-16T06:08:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250115231006-deb74a20213a,1519.0698 Mbps,2485.2366 Mbps,25 ms,17 ms,3 ms
2025-01-16T09:07:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250115231006-deb74a20213a,1524.7173 Mbps,2509.3666 Mbps,25 ms,15 ms,3 ms
2025-01-16T12:09:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250115231006-deb74a20213a,1531.3770 Mbps,2477.7849 Mbps,25 ms,17 ms,3 ms
2025-01-16T15:07:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250115231006-deb74a20213a,1508.0701 Mbps,2481.8966 Mbps,25 ms,17 ms,3 ms
2025-01-16T18:08:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250115231006-deb74a20213a,1528.6256 Mbps,2493.8648 Mbps,25 ms,20 ms,3 ms
2025-01-16T21:06:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250115231006-deb74a20213a,1525.7651 Mbps,2490.5595 Mbps,25 ms,15 ms,3 ms
2025-01-17T00:21:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250116214048-9e3e8162a820,1527.1473 Mbps,2475.6989 Mbps,26 ms,17 ms,3 ms
2025-01-17T03:08:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250116214048-9e3e8162a820,1517.1305 Mbps,2460.1198 Mbps,25 ms,17 ms,3 ms
2025-01-17T06:08:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250116214048-9e3e8162a820,1532.7171 Mbps,2458.3230 Mbps,25 ms,15 ms,3 ms
2025-01-17T09:07:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1533.4437 Mbps,2491.3490 Mbps,24 ms,16 ms,3 ms
2025-01-17T12:09:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1527.4160 Mbps,2473.5737 Mbps,26 ms,15 ms,3 ms
2025-01-17T15:07:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1518.8318 Mbps,2437.4048 Mbps,25 ms,17 ms,3 ms
2025-01-17T18:08:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1523.7319 Mbps,2475.4093 Mbps,25 ms,16 ms,3 ms
2025-01-17T21:06:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250117061650-943b1da7f33a,1526.9210 Mbps,2482.4948 Mbps,25 ms,16 ms,3 ms
