Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2024-11-16T03:14:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,308.8610 Mbps,1686.8111 Mbps,114 ms,22 ms,7 ms
2024-11-16T06:07:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,312.1599 Mbps,1687.3484 Mbps,113 ms,22 ms,6 ms
2024-11-16T09:05:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,315.7998 Mbps,1690.1267 Mbps,111 ms,22 ms,6 ms
2024-11-16T12:08:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,314.2307 Mbps,1692.6084 Mbps,113 ms,22 ms,6 ms
2024-11-16T15:06:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,316.4137 Mbps,1686.4897 Mbps,113 ms,24 ms,8 ms
2024-11-16T18:06:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,309.6486 Mbps,1688.5847 Mbps,117 ms,24 ms,7 ms
2024-11-16T21:05:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,315.6532 Mbps,1717.2922 Mbps,112 ms,22 ms,6 ms
2024-11-17T00:22:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,310.4665 Mbps,1691.2366 Mbps,114 ms,22 ms,6 ms
2024-11-17T03:18:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,314.0280 Mbps,1687.3923 Mbps,113 ms,22 ms,6 ms
2024-11-17T06:07:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,312.2215 Mbps,1695.0759 Mbps,114 ms,22 ms,6 ms
2024-11-17T09:06:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,313.9813 Mbps,1690.9708 Mbps,111 ms,22 ms,6 ms
2024-11-17T12:08:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,310.8375 Mbps,1689.1722 Mbps,113 ms,22 ms,6 ms
2024-11-17T15:05:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,312.2276 Mbps,1689.0920 Mbps,114 ms,23 ms,7 ms
2024-11-17T18:06:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.2173 Mbps,1695.1030 Mbps,114 ms,22 ms,7 ms
2024-11-17T21:28:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,314.0235 Mbps,1689.5314 Mbps,112 ms,22 ms,7 ms
2024-11-18T00:22:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,313.9033 Mbps,1698.2375 Mbps,112 ms,24 ms,8 ms
2024-11-18T03:18:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.4388 Mbps,1688.7688 Mbps,114 ms,22 ms,7 ms
2024-11-18T06:08:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,312.6984 Mbps,1694.7666 Mbps,114 ms,22 ms,6 ms
2024-11-18T09:06:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,308.1428 Mbps,1692.4335 Mbps,116 ms,23 ms,7 ms
2024-11-18T12:09:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,314.2095 Mbps,1693.9991 Mbps,113 ms,23 ms,7 ms
2024-11-18T15:06:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,312.2403 Mbps,1693.5655 Mbps,113 ms,21 ms,6 ms
2024-11-18T18:07:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,314.4915 Mbps,1679.7237 Mbps,112 ms,23 ms,7 ms
2024-11-18T21:06:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,316.0129 Mbps,1712.1941 Mbps,112 ms,22 ms,6 ms
2024-11-19T00:21:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,316.1834 Mbps,1707.2732 Mbps,112 ms,21 ms,6 ms
2024-11-19T03:15:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,319.0505 Mbps,1700.3614 Mbps,112 ms,22 ms,7 ms
2024-11-19T06:08:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,314.0960 Mbps,1701.8489 Mbps,115 ms,22 ms,6 ms
2024-11-19T09:07:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,317.3764 Mbps,1713.8020 Mbps,111 ms,22 ms,7 ms
2024-11-19T12:09:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,315.5625 Mbps,1703.7402 Mbps,112 ms,22 ms,6 ms
2024-11-19T15:06:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,315.0684 Mbps,1706.3654 Mbps,112 ms,22 ms,7 ms
2024-11-19T18:08:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,317.7752 Mbps,1711.5380 Mbps,111 ms,22 ms,6 ms
2024-11-19T21:05:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241118190535-0304bf204265,316.1209 Mbps,1705.0774 Mbps,111 ms,22 ms,6 ms
