Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-07-29T21:07:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,960.2556 Mbps,2319.2103 Mbps,38 ms,17 ms,3 ms
2025-07-30T00:26:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,968.6187 Mbps,2356.0705 Mbps,37 ms,16 ms,3 ms
2025-07-30T03:36:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,948.0305 Mbps,2381.2510 Mbps,38 ms,16 ms,2 ms
2025-07-30T06:10:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,961.8162 Mbps,2333.8043 Mbps,40 ms,17 ms,4 ms
2025-07-30T09:11:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,973.1222 Mbps,2296.7202 Mbps,37 ms,16 ms,3 ms
2025-08-10T20:38:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,966.6289 Mbps,2357.5488 Mbps,38 ms,17 ms,3 ms
2025-08-10T21:06:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,961.5665 Mbps,2311.2221 Mbps,39 ms,17 ms,2 ms
2025-08-11T00:26:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,969.1687 Mbps,2322.3072 Mbps,38 ms,17 ms,4 ms
2025-08-11T03:36:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,934.1158 Mbps,2252.1397 Mbps,45 ms,22 ms,8 ms
2025-08-11T06:10:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,949.9869 Mbps,2348.5508 Mbps,39 ms,16 ms,2 ms
2025-08-11T09:10:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,955.3025 Mbps,2319.2689 Mbps,38 ms,17 ms,3 ms
2025-08-11T12:11:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,959.1766 Mbps,2341.0490 Mbps,38 ms,17 ms,4 ms
2025-08-11T15:08:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,965.9133 Mbps,2357.3845 Mbps,38 ms,16 ms,2 ms
2025-08-11T18:09:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,969.2857 Mbps,2331.8157 Mbps,38 ms,17 ms,2 ms
2025-08-11T21:07:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,960.9351 Mbps,2344.6380 Mbps,38 ms,16 ms,2 ms
2025-08-12T00:24:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,963.4002 Mbps,2347.6329 Mbps,39 ms,16 ms,3 ms
2025-08-12T03:29:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,959.2875 Mbps,2323.9054 Mbps,38 ms,17 ms,3 ms
2025-08-12T06:09:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,964.0122 Mbps,2312.2615 Mbps,37 ms,16 ms,3 ms
2025-08-12T09:08:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,961.6605 Mbps,2337.9903 Mbps,38 ms,16 ms,2 ms
2025-08-12T12:10:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,950.6224 Mbps,2367.3790 Mbps,38 ms,16 ms,3 ms
2025-08-12T15:07:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,978.4761 Mbps,2346.9249 Mbps,37 ms,16 ms,2 ms
2025-08-12T18:09:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,953.5728 Mbps,2297.8765 Mbps,38 ms,17 ms,4 ms
2025-08-12T21:07:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,950.3700 Mbps,2312.7939 Mbps,39 ms,17 ms,3 ms
2025-08-13T00:24:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,965.0483 Mbps,2328.8552 Mbps,38 ms,16 ms,2 ms
2025-08-13T03:31:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,961.2527 Mbps,2316.9205 Mbps,38 ms,17 ms,4 ms
2025-08-13T06:10:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,958.9417 Mbps,2322.0327 Mbps,39 ms,17 ms,3 ms
2025-08-13T09:09:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,955.0129 Mbps,2310.1538 Mbps,38 ms,17 ms,3 ms
2025-08-13T12:10:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,970.5649 Mbps,2317.4499 Mbps,37 ms,17 ms,2 ms
2025-08-13T15:06:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,957.7310 Mbps,2332.7940 Mbps,38 ms,17 ms,2 ms
2025-08-13T18:09:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813163940-73d5c1e4fc51,950.9238 Mbps,2353.4839 Mbps,39 ms,17 ms,2 ms
2025-08-13T21:06:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,970.5192 Mbps,2328.3240 Mbps,39 ms,17 ms,3 ms
2025-08-14T00:24:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,959.9871 Mbps,2314.2780 Mbps,39 ms,18 ms,4 ms
2025-08-14T03:31:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,955.6343 Mbps,2324.3719 Mbps,38 ms,17 ms,3 ms
2025-08-14T06:09:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,968.3352 Mbps,2351.8071 Mbps,38 ms,17 ms,3 ms
2025-08-14T09:09:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,960.1766 Mbps,2307.5127 Mbps,38 ms,17 ms,2 ms
2025-08-14T12:11:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,954.1485 Mbps,2312.0828 Mbps,39 ms,17 ms,3 ms
2025-08-14T15:07:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,945.4675 Mbps,2295.8284 Mbps,39 ms,17 ms,3 ms
2025-08-14T18:08:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,971.4940 Mbps,2317.9153 Mbps,38 ms,16 ms,2 ms
2025-08-14T21:07:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,944.1285 Mbps,2327.8527 Mbps,39 ms,17 ms,3 ms
2025-08-15T00:25:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,959.2546 Mbps,2308.1337 Mbps,39 ms,17 ms,2 ms
2025-08-15T03:32:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,974.7234 Mbps,2328.9810 Mbps,38 ms,17 ms,3 ms
2025-08-15T06:10:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,955.5373 Mbps,2385.6501 Mbps,38 ms,17 ms,2 ms
2025-08-15T09:07:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,971.5313 Mbps,2321.9263 Mbps,38 ms,17 ms,3 ms
2025-08-15T12:10:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,969.1330 Mbps,2337.5355 Mbps,37 ms,17 ms,3 ms
2025-08-15T15:07:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,941.6687 Mbps,2327.6237 Mbps,41 ms,17 ms,3 ms
2025-08-15T18:09:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,958.8066 Mbps,2303.3392 Mbps,38 ms,17 ms,2 ms
2025-08-15T21:06:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,966.1183 Mbps,2331.6094 Mbps,38 ms,17 ms,2 ms
2025-08-16T00:23:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,962.7759 Mbps,2383.4579 Mbps,38 ms,16 ms,2 ms
2025-08-16T03:27:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,957.3628 Mbps,2353.8333 Mbps,38 ms,17 ms,3 ms
2025-08-16T06:08:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,947.7709 Mbps,2300.8375 Mbps,38 ms,17 ms,3 ms
2025-08-16T09:07:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,953.4422 Mbps,2323.5513 Mbps,40 ms,17 ms,3 ms
2025-08-16T12:09:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,966.0208 Mbps,2321.1331 Mbps,40 ms,17 ms,2 ms
2025-08-16T15:06:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,978.5442 Mbps,2313.8019 Mbps,39 ms,17 ms,3 ms
2025-08-16T18:07:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,971.7415 Mbps,2380.7529 Mbps,37 ms,17 ms,3 ms
2025-08-16T21:06:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,944.4123 Mbps,2336.4777 Mbps,39 ms,17 ms,3 ms
2025-08-17T00:26:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,951.5371 Mbps,2325.7071 Mbps,38 ms,17 ms,3 ms
2025-08-17T03:34:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,942.0750 Mbps,2283.1263 Mbps,39 ms,17 ms,3 ms
2025-08-17T06:09:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,955.7693 Mbps,2354.2400 Mbps,38 ms,17 ms,3 ms
2025-08-17T09:07:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,958.2528 Mbps,2398.9222 Mbps,38 ms,16 ms,2 ms
2025-08-17T12:10:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,965.2643 Mbps,2293.4105 Mbps,39 ms,17 ms,3 ms
2025-08-17T15:06:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,964.1014 Mbps,2317.9937 Mbps,38 ms,17 ms,2 ms
2025-08-17T18:08:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,961.6488 Mbps,2348.5416 Mbps,38 ms,17 ms,2 ms
2025-08-17T21:06:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,960.8108 Mbps,2313.1712 Mbps,38 ms,17 ms,2 ms
2025-08-18T00:26:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,932.7960 Mbps,2243.6515 Mbps,40 ms,18 ms,4 ms
2025-08-18T03:35:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,944.4225 Mbps,2344.9391 Mbps,39 ms,17 ms,2 ms
2025-08-18T06:10:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250813185339-90c50778bd6e,944.2804 Mbps,2329.9875 Mbps,40 ms,17 ms,3 ms
2025-08-18T09:09:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,958.1871 Mbps,2275.2988 Mbps,38 ms,17 ms,3 ms
2025-08-18T12:11:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,944.3507 Mbps,2288.7904 Mbps,40 ms,18 ms,4 ms
2025-08-18T15:07:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,960.8254 Mbps,2289.8200 Mbps,38 ms,17 ms,2 ms
2025-08-18T18:09:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250818072029-2151fb77415f,946.8060 Mbps,2286.6353 Mbps,39 ms,17 ms,3 ms
2025-08-18T21:07:07Z,linux,amd64,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,v2.3.6-0.20250818072029-2151fb77415f,1017.3266 Mbps,2048.6304 Mbps,35 ms,19 ms,4 ms
2025-09-17T22:10:01Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,442.1165 Mbps,1050.3049 Mbps,100 ms,42 ms,12 ms
2025-09-22T18:47:10Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,307.4169 Mbps,780.2450 Mbps,146 ms,54 ms,17 ms
2025-09-22T21:10:16Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,342.0319 Mbps,863.7097 Mbps,131 ms,46 ms,12 ms
2025-09-23T00:30:59Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,364.0065 Mbps,944.4744 Mbps,118 ms,47 ms,11 ms
2025-09-23T03:21:25Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,338.9740 Mbps,726.6739 Mbps,133 ms,65 ms,29 ms
2025-09-23T06:14:11Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,337.2890 Mbps,860.1241 Mbps,126 ms,61 ms,26 ms
2025-09-23T09:11:14Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,420.7191 Mbps,1011.2169 Mbps,100 ms,46 ms,18 ms
2025-09-23T12:15:39Z,linux,amd64,AMD EPYC,v2.4.2-0.20250910203220-667c1a1d97a7,357.7305 Mbps,890.8929 Mbps,121 ms,47 ms,14 ms
2025-09-23T15:11:29Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,323.6727 Mbps,859.9548 Mbps,130 ms,47 ms,12 ms
2025-09-23T18:13:28Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,336.0016 Mbps,850.5433 Mbps,127 ms,58 ms,27 ms
2025-09-23T21:10:20Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,306.1213 Mbps,674.2903 Mbps,139 ms,74 ms,36 ms
2025-09-24T00:31:29Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,354.0233 Mbps,910.3455 Mbps,119 ms,58 ms,23 ms
2025-09-24T03:22:45Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,265.1113 Mbps,578.2869 Mbps,158 ms,82 ms,42 ms
2025-09-24T06:14:18Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,308.0265 Mbps,772.7775 Mbps,140 ms,65 ms,22 ms
2025-09-24T09:11:43Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,330.8498 Mbps,672.5193 Mbps,121 ms,74 ms,43 ms
2025-09-24T12:17:09Z,linux,amd64,AMD EPYC,v2.4.2-0.20250923124049-3de12a70f18c,342.2347 Mbps,779.1853 Mbps,121 ms,63 ms,28 ms
2025-09-24T15:11:29Z,linux,amd64,AMD EPYC,v2.4.2-0.20250924145022-35e676fdfac2,350.6194 Mbps,816.2209 Mbps,125 ms,66 ms,33 ms
2025-09-24T18:13:42Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,321.2430 Mbps,704.2910 Mbps,151 ms,75 ms,44 ms
2025-09-24T21:10:19Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,373.0875 Mbps,1016.0218 Mbps,126 ms,47 ms,14 ms
2025-09-25T00:31:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,291.4450 Mbps,652.6712 Mbps,154 ms,76 ms,38 ms
2025-09-25T03:30:04Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,282.4402 Mbps,779.5862 Mbps,135 ms,57 ms,18 ms
2025-09-25T06:14:18Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,356.6291 Mbps,875.0923 Mbps,129 ms,49 ms,13 ms
2025-09-25T09:11:42Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,319.6564 Mbps,802.8845 Mbps,133 ms,57 ms,25 ms
2025-09-25T12:16:14Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,316.5007 Mbps,623.3312 Mbps,135 ms,73 ms,37 ms
2025-09-25T15:11:19Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,438.8296 Mbps,1164.4234 Mbps,104 ms,40 ms,10 ms
2025-09-25T18:13:37Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,431.5335 Mbps,1011.8572 Mbps,106 ms,50 ms,21 ms
2025-09-25T21:10:38Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,326.2101 Mbps,770.2942 Mbps,146 ms,66 ms,34 ms
2025-09-26T00:30:42Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,346.5652 Mbps,725.7533 Mbps,128 ms,69 ms,34 ms
2025-09-26T03:23:12Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,347.2586 Mbps,881.9359 Mbps,130 ms,50 ms,15 ms
2025-09-26T06:13:53Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,340.4760 Mbps,876.2717 Mbps,130 ms,49 ms,16 ms
2025-09-26T09:11:56Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,329.5025 Mbps,819.1172 Mbps,130 ms,56 ms,22 ms
2025-09-26T12:15:42Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,439.4248 Mbps,1302.0016 Mbps,105 ms,40 ms,13 ms
2025-09-26T15:10:55Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,393.6619 Mbps,1002.4794 Mbps,111 ms,47 ms,16 ms
2025-09-26T18:12:06Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,406.7043 Mbps,1070.6893 Mbps,108 ms,46 ms,18 ms
2025-09-26T21:10:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,417.4085 Mbps,926.7573 Mbps,108 ms,49 ms,18 ms
2025-09-27T00:30:08Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,445.8954 Mbps,1193.6181 Mbps,102 ms,43 ms,15 ms
2025-09-27T06:12:24Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,317.8650 Mbps,744.3150 Mbps,133 ms,63 ms,26 ms
2025-09-27T09:10:48Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,315.2054 Mbps,624.4186 Mbps,143 ms,78 ms,43 ms
2025-09-27T12:14:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,305.3903 Mbps,786.5473 Mbps,152 ms,64 ms,30 ms
2025-09-27T15:10:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,316.5989 Mbps,602.2446 Mbps,135 ms,82 ms,43 ms
2025-09-27T18:12:30Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,330.1566 Mbps,638.8653 Mbps,126 ms,70 ms,36 ms
2025-09-27T21:10:19Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,336.9045 Mbps,823.9336 Mbps,126 ms,62 ms,22 ms
2025-09-28T00:34:34Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,339.3964 Mbps,659.7137 Mbps,124 ms,68 ms,34 ms
2025-09-28T03:27:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,321.6883 Mbps,775.6128 Mbps,136 ms,57 ms,26 ms
2025-09-28T06:13:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,333.4464 Mbps,631.7255 Mbps,140 ms,76 ms,37 ms
2025-09-28T09:10:42Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,315.9628 Mbps,751.9403 Mbps,145 ms,69 ms,35 ms
2025-09-28T12:14:24Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,284.1806 Mbps,781.5532 Mbps,142 ms,64 ms,30 ms
2025-09-28T15:10:33Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,295.0512 Mbps,688.8563 Mbps,148 ms,66 ms,23 ms
2025-09-28T18:12:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,310.6950 Mbps,847.5405 Mbps,135 ms,62 ms,29 ms
2025-09-28T21:10:32Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,305.5008 Mbps,678.9445 Mbps,135 ms,70 ms,40 ms
2025-09-29T00:32:33Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,303.3567 Mbps,770.1228 Mbps,140 ms,64 ms,29 ms
2025-09-29T03:26:47Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,298.3958 Mbps,822.1498 Mbps,135 ms,61 ms,26 ms
2025-09-29T06:14:44Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,336.8157 Mbps,932.4034 Mbps,127 ms,55 ms,20 ms
2025-09-29T09:12:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,408.5483 Mbps,989.3950 Mbps,109 ms,46 ms,16 ms
2025-09-29T12:15:57Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,332.0789 Mbps,860.5936 Mbps,131 ms,47 ms,12 ms
2025-09-29T15:10:59Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,445.1796 Mbps,1024.9141 Mbps,106 ms,48 ms,17 ms
2025-09-29T18:13:38Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,384.7715 Mbps,856.9029 Mbps,114 ms,64 ms,36 ms
2025-09-29T21:10:25Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,388.7978 Mbps,963.9489 Mbps,103 ms,44 ms,11 ms
2025-09-30T00:31:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,311.3061 Mbps,809.2033 Mbps,133 ms,51 ms,14 ms
2025-09-30T03:21:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,406.5678 Mbps,854.8497 Mbps,103 ms,59 ms,27 ms
2025-09-30T06:14:12Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,343.7160 Mbps,892.7278 Mbps,129 ms,46 ms,10 ms
2025-09-30T09:12:08Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930074908-2a9f8113a587,306.5349 Mbps,829.0752 Mbps,139 ms,58 ms,22 ms
2025-09-30T12:16:27Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930074908-2a9f8113a587,294.1046 Mbps,781.7546 Mbps,141 ms,58 ms,19 ms
2025-09-30T15:10:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930074908-2a9f8113a587,294.9831 Mbps,758.6110 Mbps,147 ms,70 ms,28 ms
2025-09-30T18:13:27Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,400.0545 Mbps,902.9829 Mbps,127 ms,51 ms,24 ms
2025-09-30T21:10:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,356.9299 Mbps,993.8624 Mbps,126 ms,43 ms,12 ms
2025-10-01T00:35:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,338.5665 Mbps,1020.7873 Mbps,130 ms,42 ms,8 ms
2025-10-01T03:30:17Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,313.4360 Mbps,717.3628 Mbps,136 ms,64 ms,28 ms
2025-10-01T06:14:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,283.3335 Mbps,744.2928 Mbps,144 ms,64 ms,28 ms
2025-10-01T12:16:30Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,288.6946 Mbps,633.6758 Mbps,143 ms,94 ms,54 ms
2025-10-01T15:10:38Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,599.6901 Mbps,1135.5878 Mbps,83 ms,42 ms,19 ms
2025-10-01T18:13:43Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,313.1764 Mbps,862.2263 Mbps,137 ms,47 ms,10 ms
2025-10-02T00:29:48Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,421.4272 Mbps,1033.3490 Mbps,102 ms,41 ms,7 ms
2025-10-02T03:20:02Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,498.1206 Mbps,1101.9185 Mbps,139 ms,60 ms,30 ms
2025-10-02T06:13:54Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,323.6027 Mbps,645.7897 Mbps,139 ms,76 ms,42 ms
2025-10-02T09:11:04Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,383.2338 Mbps,1025.0002 Mbps,112 ms,38 ms,8 ms
2025-10-02T12:15:33Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,274.6528 Mbps,826.4048 Mbps,147 ms,58 ms,16 ms
2025-10-02T15:11:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,398.6806 Mbps,1041.9979 Mbps,114 ms,42 ms,14 ms
2025-10-02T18:13:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,447.8980 Mbps,1272.6844 Mbps,109 ms,39 ms,6 ms
2025-10-02T21:10:43Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,313.6307 Mbps,682.5240 Mbps,139 ms,73 ms,32 ms
